SCHNAME	NFTYPE/FESITYPE	TALLPPE_ACAD_1618
North East Surrey College of Technology	General Further Education College	SUPP
Notre Dame Senior School	IND	37.32
Oxted School	ACC	30.78
The Beacon School	ACC	20.93
Prior's Field School	IND	36.97
The Priory CofE Voluntary Aided School	VA	29.44
Reeds School	IND	39.26
Reigate College	Sixth Form College	31.68
Reigate Grammar School	IND	45.24
Rosebery School	ACC	35.35
Royal Alexandra and Albert School	VA	31.27
Royal Grammar School	IND	49.68
The Royal School	IND	39.48
Rydens Enterprise School and Sixth Form College	ACC	26.8
St Andrew's Catholic School	VA	38.06
St Bede's School	VA	33.05
St Catherine's School	IND	45.69
St George's College Weybridge	IND	42.58
St James Senior Boys' School	IND	36.77
"St John the Baptist Catholic Comprehensive School, Woking"	VA	39.99
"St John's School, Leatherhead"	IND	42.43
St Paul's Catholic College	VA	30.16
St Peter's Catholic School	VA	31.89
St Teresa's School	IND	41.49
"Salesian School, Chertsey"	VA	36.13
Sir William Perkins's School	IND	41.46
Strode's College	Sixth Form College	27.8
The Bishop Wand Church of England School	ACC	28.54
Therfield School	CY	25.27
Tomlinscote School and Sixth Form College	ACC	25.52
Tormead School	IND	45.42
Blenheim High School	ACC	26.98
Warlingham School	ACC	26.51
Woking College	Sixth Form College	30.84
Woldingham School	IND	43.39
Woodfield School	CYS	NE
Yehudi Menuhin School	IND	44.92
Box Hill School	IND	32.46
Brooklands College	General Further Education College	15.98
		32.02
Central Sussex College	General Further Education College	28.61
Chichester College	General Further Education College	27.78
Chichester Free School	F	
Chichester High School for Boys	ACC	24.61
Chichester High School	ACC	32.68
Christ's Hospital	IND	39.35
The College of Richard Collyer In Horsham	Sixth Form College	32.67
The Angmering School	CY	28.34
Farlington School	IND	32.36
Felpham Community College	CY	28.63
Ardingly College	IND	43.11
Hazelwick School	ACC	32.82
"Holy Trinity CofE Secondary School, Crawley"	VA	30.95
Hurstpierpoint College	IND	43.97
Ifield Community College	CY	22.48
Imberhorne School	CY	30.45
Lancing College	IND	40.7
The Littlehampton Academy	AC	28.05
Midhurst Rother College	AC	30.07
"Northbrook College, Sussex"	General Further Education College	26.43
Oriel High School	CY	27.22
Our Lady of Sion School	IND	39.04
The Regis School	AC	25.36
Sackville School	CY	31.86
St Paul's Catholic College	VA	31.4
The St Philip Howard Catholic High School	VA	30.71
"St Wilfrid's Catholic Comprehensive School, Crawley"	VA	29.44
Seaford College	IND	27.29
Shoreham Academy	AC	25.63
The Sir Robert Woodard Academy	AC	25.75
Slindon College	IND	SUPP
"Bishop Luffa School, Chichester"	ACC	34.82
Steyning Grammar School	VC	31.86
Thomas Bennett Community College	ACC	21.47
"Weald School, the"	CY	34.25
Worth School	IND	39.01
Worthing College	General Further Education College	29.6
Burgess Hill Girls	IND	43.66
		30.62
Chichester High Schools Sixth Form		28.71
City College Brighton and Hove	General Further Education College	32.66
Hove Park School and Sixth Form Centre	CY	24.31
King's School	F	
Portslade Aldridge Community Academy	AC	19.05
Roedean School	IND	44.11
Bellerbys College Brighton	IND	36.21
Varndean College	Sixth Form College	34.22
Blatchington Mill School and Sixth Form College	CY	24.56
Brighton Aldridge Community Academy	AC	17.06
Brighton and Hove High School	IND	43.28
Brighton College	IND	50.2
Brighton Hove and Sussex Sixth Form College	Sixth Form College	35.82
Cardinal Newman Catholic School	VA	30.22
		34.05
Claremont School	IND	29.47
Eastbourne College	IND	40.83
Gildredge House	F	NE
Greenfields School	IND	SUPP
Hailsham Community College	ACC	31.86
Ark Helenswood Academy	ACC	31.46
Heathfield Community College	CY	31.65
Ark William Parker Academy	AC	31.45
Lewes Old Grammar School	IND	30.41
Mayfield School	IND	39.89
Michael Hall School	IND	37.91
Moira House Girls' School	IND	35.08
Battle Abbey School	IND	35.48
Beacon Academy	ACC	27.57
Plumpton College	Agriculture and Horticulture College	NE
Bede's Senior School	IND	41.49
Ringmer Community College	ACC	22.45
Rye Studio School	FSS	33.08
Bexhill College	Sixth Form College	26.6
Seaford Head School	ACC	28.53
Sussex Coast College Hastings	General Further Education College	24.28
Sussex Downs College	General Further Education College	28.95
Uckfield Community Technology College	CY	31.85
Uplands Community College	CY	27.71
UTC@harbourside	FUTC	NE
Buckswood School	IND	32.48
		28.63
CATS Canterbury	IND	29.41
The Charles Dickens School	FD	18.28
Chatham & Clarendon Grammar School	ACC	29.18
Cobham Hall	IND	35.05
The Community College Whitstable	CY	19.54
Cornwallis Academy	AC	24.53
Cranbrook School	ACC	38.69
The Abbey School	ACC	17.2
Dane Court Grammar School	ACC	33.98
Dartford Grammar School	ACC	42.77
Dartford Grammar School for Girls	FD	35.89
Dartford Science & Technology College	FD	26.38
Dover Christ Church Academy	AC	20.9
Dover College	IND	29.29
Dover Grammar School for Boys	FD	28.83
Dover Grammar School for Girls	CY	35.29
Duke of York's Royal Military School	AC	22.76
Earlscliffe (Sussex Summer Schools Ltd)	IND	35.02
East Kent College	General Further Education College	NE
The Ebbsfleet Academy	AC	NE
Focus School - Linton Park Campus	IND	26.57
Folkestone Academy	AC	26.63
The Folkestone School for Girls	ACC	33.48
Fulston Manor School	ACC	23.26
Gravesend Grammar School	ACC	33.13
Hadlow College	Agriculture and Horticulture College	SUPP
The Archbishop's School	FD	20.07
Hartsdown Academy	ACC	12.38
The Harvey Grammar School	ACC	31.94
The Hayesbrook School	ACC	24.57
Herne Bay High School	ACC	21.87
High Weald Academy	AC	19.7
Highsted Grammar School	ACC	35.9
Highworth Grammar School	ACC	40.35
Hillview School for Girls	ACC	27.16
The Holmesdale School	FD	16.82
Homewood School and Sixth Form Centre	ACC	27.23
Hugh Christie Technology College	FD	23.3
Ashford School	IND	40.32
Ifield School	FDS	NE
Invicta Grammar School	ACC	36.65
The John Wallis Church of England Academy	AC	20.42
The Judd School	VA	44.6
Kent College (Canterbury)	IND	40.78
Kent College Pembury	IND	39.06
The King's School Canterbury	IND	43.59
Astor College (A Specialist College for the Arts)	ACC	14.73
Knole Academy	AC	26.77
The Leigh Academy	AC	19.83
The Leigh UTC	FUTC	20.77
Longfield Academy	AC	27.81
Aylesford School - Sports College	FD	16.89
Maidstone Grammar School	FD	35.89
Maidstone Grammar School for Girls	FD	34.54
The Malling School	FD	11.74
The Maplesden Noakes School	ACC	23.66
The Marsh Academy	AC	18.08
Mascalls Academy	ACC	26.87
"Mayfield Grammar School, Gravesend"	ACC	31.13
Meopham School	AC	25.22
New Line Learning Academy	AC	NE
North Kent College	General Further Education College	SUPP
The North School	CY	21.37
Northfleet School for Girls	FD	20.15
Northfleet Technology College	FD	16.83
The Norton Knatchbull School	ACC	30.97
Oakwood Park Grammar School	ACC	32.32
Oasis Academy Hextable	AC	13.33
Oasis Academy Isle of Sheppey	AC	18.95
Barton Court Grammar School	ACC	33.65
Orchards Academy	ACC	NE
Pent Valley Technology College	FD	13.48
Queen Elizabeth's Grammar School	ACC	32.36
Radnor House Sevenoaks	IND	29.61
The Royal Harbour Academy	FD	SUPP
Sackville School	IND	31.38
Beechwood Sacred Heart School	IND	33.03
"St Anselm's Catholic School, Canterbury"	ACC	20.58
St Augustine Academy	AC	SUPP
St Edmund's Catholic School	VA	14.27
St Edmund's Catholic School	AC	
St Edmund's School Canterbury	IND	36.45
St George's Church of England Foundation School	FD	17.8
Saint George's Church of England School	ACC	28.24
St Gregory's Catholic School	ACC	30.84
St John's Catholic Comprehensive	VA	24.84
Benenden School	IND	47.71
Bennett Memorial Diocesan School	ACC	31.88
St Lawrence College	IND	33.19
Bethany School	IND	29.44
St Simon Stock Catholic School	ACC	33.21
Sandwich Technology School	ACC	23.71
SchoolsCompany The Goodwin Academy	AC	18.48
Sevenoaks School	IND	49.99
Simon Langton Girls' Grammar School	VC	34.33
Simon Langton Grammar School for Boys	FD	35.49
Sir Roger Manwood's School	ACC	35.03
Sittingbourne Community College	AC	25.26
Skinners' Kent Academy	AC	24.83
The Skinners' School	ACC	43.77
Spires Academy	AC	SUPP
Sutton Valence School	IND	38.84
Swadelands School	CY	SUPP
Tonbridge Grammar School	ACC	44.97
Tonbridge School	IND	48.34
Towers School and Sixth Form Centre	ACC	21.48
Trinity School	F	
Tunbridge Wells Girls' Grammar School	FD	42.02
Tunbridge Wells Grammar School for Boys	CY	32.42
"Ursuline College, Westgate-On-Sea"	ACC	19.93
Valley Park School	ACC	26.46
Walthamstow Hall	IND	43.2
Weald of Kent Grammar School	ACC	39.17
West Kent and Ashford College	General Further Education College	20.97
Westlands School	ACC	27.03
Wilmington Academy	AC	22.31
Wilmington Grammar School for Boys	ACC	29.65
Wilmington Grammar School for Girls	ACC	31.53
Borden Grammar School	ACC	26.91
Wrotham School	ACC	25.01
Wye School	F	
Brockhill Park Performing Arts College	ACC	20.01
Broomhill Bank School	FDS	NE
The Canterbury Academy	ACC	19.11
Canterbury College	General Further Education College	22.83
		32.06
Chatham Grammar School for Boys	ACC	29.77
Chatham Grammar School for Girls	ACC	34.2
Fort Pitt Grammar School	ACC	29.84
Greenacre School	ACC	18.31
The Howard School	ACC	21.87
The Hundred of Hoo Academy	AC	26.29
"King's School, Rochester"	IND	36.04
Medway UTC	FUTC	NE
MidKent College	General Further Education College	19.34
Rainham Mark Grammar School	ACC	32.62
Rainham School for Girls	ACC	24.87
The Robert Napier School	AC	18.05
The Rochester Grammar School	ACC	42.7
Rochester Independent College	IND	35.47
St John Fisher Catholic Comprehensive School	VA	20.88
Sir Joseph Williamson's Mathematical School	ACC	38.23
Strood Academy	AC	19.45
The Thomas Aveling School	ACC	24.89
The Victory Academy	AC	21.58
Walderslade Girls' School	ACC	21.58
Brompton Academy	AC	22.33
		30.1
PGW Partnership of Greenacre and Walderslade		20.49
Kings Bournemouth	IND	42.19
LeAF Studio	FSS	24.25
Avonbourne College	ACC	29.44
Oak Academy	ACC	16.23
Parkfield School	F	NE
St Peter's Catholic Comprehensive School	ACC	28.26
The Bishop of Winchester Academy	AC	23.43
Talbot Heath School	IND	36.45
The Bourne Academy	AC	18.27
Bournemouth Collegiate School	IND	33.6
Bournemouth School	ACC	35.51
Bournemouth School for Girls	ACC	38.69
		32.59
Cornwall College	General Further Education College	27.48
Falmouth School	ACC	30.16
Helston Community College	FD	30.47
Launceston College	ACC	30.18
Liskeard School and Community College	FD	29.64
Newquay Tretherras	ACC	29.94
Redruth School	FD	23.56
Saltash.net community school	ACC	28.39
Torpoint Community College	FD	25.86
Treviglas Community College	CY	30.6
Truro and Penwith College	General Further Education College	34.32
Truro High School	IND	40.59
Truro School	IND	38.65
Wadebridge School	ACC	34.75
Bodmin College	ACC	26.37
Budehaven Community School	FD	33.81
Callington Community College	ACC	29.75
Camborne Science and International Academy	ACC	30.47
		32.03
Clyst Vale Community College	ACC	29.42
Colyton Grammar School	ACC	44.97
Coombeshead Academy	ACC	23.45
Dartmouth Academy	AC	18.59
Exeter College	General Further Education College	31.25
Exeter Mathematics School	F1619	43.35
Exeter School	IND	43.59
Exeter Tutorial College	IND	39.69
Exmouth Community College	ACC	27.89
Honiton Community College	ACC	22.51
The Ilfracombe Church of England Academy	AC	25.58
Ivybridge Community College	ACC	29.9
King Edward VI Community College	FD	32.07
The King's School	ACC	32.79
Kingsbridge Academy	ACC	34.4
Kingsley School	IND	32.46
Atrium Studio School	FSS	SUPP
The Axe Valley Community College	CY	23.51
Magdalen Court School	IND	SUPP
The Maynard School	IND	43.05
Mount Kelly	IND	31.64
Newton Abbot College	ACC	29.03
Okehampton College	FD	31.97
Petroc	General Further Education College	28.22
Queen Elizabeth's	ACC	30.66
Route 39 Academy	F	
St John's International School	IND	SUPP
Bideford College	FD	26.42
Bideford College	AC	
Shebbear College	IND	32.97
Sidmouth College	CY	27.23
South Dartmoor Community College	ACC	31.69
South Devon UTC	FUTC	NE
Stover School	IND	28.35
Tavistock College	FD	29.79
Teign School	ACC	27.6
"Teignmouth Community School, Exeter Road"	ACC	28.73
Trinity School	IND	28.63
West Buckland School	IND	36.78
Blundell's School	IND	38.56
Bramdean School	IND	SUPP
		30.81
Clayesmore School	IND	33.24
Dorset Studio School	FSS	
Ferndown Upper School	CY	26.26
Gillingham School	VC	31.53
The Grange School	AC	NE
The Gryphon School	ACC	32.53
Highcliffe School	ACC	32.99
Isle of Portland Aldridge Community Academy	AC	15
Kingston Maurward College	Agriculture and Horticulture College	SUPP
Leweston School	IND	41.59
Lytchett Minster School	FD	29.79
Milton Abbey School	IND	21.48
Beaminster School	VC	34.33
The Purbeck School	CY	28.12
Queen Elizabeth's School	ACC	27.18
Ringwood Waldorf School	IND	NE
St Mary's School	IND	41.2
Shaftesbury School	ACC	29.23
Sherborne School	IND	41.35
Sherborne School for Girls	IND	38.74
The Sir John Colfox School	ACC	23.47
The Thomas Hardye School	ACC	33.08
Twynham School	ACC	31.48
The Blandford School	VC	28.59
Weymouth College	General Further Education College	23.54
The Woodroffe School	FD	30.31
Bryanston School	IND	40.32
Budmouth College	FD	26.45
		30.13
		NE
All Saints Church of England Academy	AC	23.42
City College Plymouth	General Further Education College	21.52
Coombe Dean School Academy Trust	ACC	25.94
Devonport High School for Boys	ACC	33.03
Devonport High School for Girls	ACC	36.98
Eggbuckland Community College	ACC	23.77
Focus School - Plymouth Campus	IND	SUPP
Hele's Trust	ACC	29.52
Lipson Co-operative Academy	ACC	25.97
Marine Academy Plymouth	AC	16.21
Notre Dame RC School	ACC	26.64
Plymouth College	IND	36.79
Plymouth High School for Girls	CY	33.35
Plymouth Studio School	FSS	NE
Plymstock School	ACC	28.66
Ridgeway School	ACC	27.62
St Boniface's RC College	AC	23.05
Sir John Hunt Community Sports College	FD	25.46
Stoke Damerel Community College	ACC	23.6
Tor Bridge High	ACC	22.51
UTC Plymouth	FUTC	12.47
		29.05
Corfe Hills School	ACC	26.27
Magna Academy	AC	25.9
Parkstone Grammar School	ACC	39.07
Poole Grammar School	ACC	33.5
Poole High School	FD	24.25
St Aldhelm's Academy	AC	SUPP
"St Edward's Roman Catholic/Church of England School, Poole"	VA	27.79
The Bournemouth and Poole College	General Further Education College	20.9
Canford School	IND	43.46
		30.14
Downside School	IND	41.34
Frome Community College	CY	30.85
Heathfield Community School	CY	52
Holyrood Academy	ACC	27.57
Huish Episcopi Academy	ACC	31.92
The King Alfred School	CY	28.67
King's Bruton	IND	36.72
King's College	IND	36.4
The Kings of Wessex Academy	ACC	33.04
Mark College	INDSPEC	SUPP
Millfield School	IND	35.27
The Park School	IND	30.76
Queen's College	IND	35.71
Richard Huish College	Sixth Form College	32.3
Sexey's School	ACC	35.16
Strode College	General Further Education College	31.63
The Taunton Academy	AC	SUPP
Taunton School	IND	37.06
Wadham School	VC	28.9
Wellington School	IND	37.91
Wells Cathedral School	IND	38.65
West Somerset College	ACC	29.21
The Blue School	ACC	35.01
Yeovil College	General Further Education College	24.03
Bridgwater and Taunton College	General Further Education College	23.6
Bruton School for Girls	IND	40.64
Brymore Academy	AC	SUPP
The Castle School	ACC	NE
		30.56
Churston Ferrers Grammar School Academy	ACC	34.56
Devon Studio School	FSS	SUPP
EF Academy Torbay	IND	29.35
Paignton Community and Sports Academy	ACC	13.03
St Cuthbert Mayne School	VA	25.67
South Devon College	General Further Education College	27.07
The Spires College	FD	21.24
Torquay Academy	AC	18.93
Torquay Boys' Grammar School	ACC	39.07
Torquay Girls Grammar School	ACC	42.5
Brixham College	ACC	22.88
		33.46
Chew Valley School	CY	30.11
Hayesfield Girls School	ACC	33.39
The IKB Studio School	FSS	NE
King Edward's School	IND	46.02
Kingswood School	IND	44.12
Mendip Studio School	FSS	NE
Monkton Senior School	IND	38.87
Norton Hill Academy	ACC	30.24
Oldfield School	ACC	24.56
Bath Academy	IND	32.31
Bath College	General Further Education College	SUPP
Bath Community Academy	AC	
The Bath Studio School	FSS	28.49
Prior Park College	IND	38.69
Ralph Allen School	ACC	32.58
Beechen Cliff School	ACC	30.25
Royal High School GDST	IND	43.7
Saint Gregory's Catholic College	VA	27.79
St Mark's CofE School	VA	34.06
Somervale School Specialist Media Arts College	ACC	34.16
Wellsway School	ACC	35.13
Writhlington School	ACC	29.08
		31.08
The City Academy Bristol	AC	18.87
City of Bristol College	General Further Education College	23.11
Clifton College	IND	41.51
Clifton High School	IND	34.74
Colston's Girls' School	AC	31.54
Colston's School	IND	35.55
Cotham School	ACC	31.56
Include Bristol	IND	NE
Ashton Park School	FD	22.81
Badminton School	IND	47.16
Merchants' Academy	AC	17.06
Oasis Academy Brightstowe	AC	
Oasis Academy Brislington	AC	NE
Oasis Academy John Williams	AC	20.37
Queen Elizabeth's Hospital	IND	43.68
The Red Maids' School	IND	41.05
Redland Green School	ACC	35.74
Redland High School for Girls	IND	43.52
St Bede's Catholic College	ACC	28.86
St Brendan's Sixth Form College	Sixth Form College	28.67
St Mary Redcliffe and Temple School	VA	33.66
Bristol Brunel Academy	AC	21.33
Bristol Cathedral Choir School	AC	35
Bristol Free School	F	NE
Bristol Grammar School	IND	45.27
Bristol Metropolitan Academy	AC	SUPP
		30.38
"All Saints' Academy, Cheltenham"	AC	19.8
Cheltenham Bournside School and Sixth Form Centre	ACC	28.61
Cheltenham College	IND	40.22
Cheltenham Ladies' College	IND	48.76
Chipping Campden School	ACC	27.57
Chosen Hill School	ACC	25.48
Churchdown School	ACC	25.84
Cirencester College	Sixth Form College	31.63
Cleeve School	ACC	30.54
The Cotswold Academy	ACC	35.26
The Crypt School	ACC	36.09
Dean Close School	IND	40.45
Farmor's School	ACC	34.41
Focus School - Gloucester Campus	IND	23.01
Focus School-Berkeley Campus	IND	38.75
Gloucester Academy	AC	8.72
Gloucestershire College	General Further Education College	21.1
Archway School	CY	28.99
Hartpury College	Agriculture and Horticulture College	27.08
High School for Girls	ACC	38.87
Katharine Lady Berkeley's School	ACC	33.03
"The King's School, Gloucester"	IND	40.12
Marling School	ACC	34.76
Balcarras School	ACC	33.71
Millbrook Academy	AC	29.53
Newent Community School and Sixth Form Centre	ACC	24.31
Pate's Grammar School	ACC	47.53
Beaufort Co-operative Academy	AC	20.61
Rednock School	FD	29.76
Rendcomb College	IND	38.52
Ribston Hall High School	ACC	30.15
St Edward's School	IND	35.74
St Peter's Catholic High School and Sixth Form Centre	ACC	28.43
Sir Thomas Rich's School	ACC	40.69
Stroud High School	ACC	37.32
Tewkesbury School	ACC	28.98
Westonbirt School	IND	33.03
Wycliffe College	IND	34.77
Wyedean School and 6th Form Centre	ACC	31.16
Wynstones School	IND	36.24
		32.32
Churchill Academy	ACC	31.48
Clevedon School	ACC	31.21
Gordano School	ACC	30.74
Backwell School	ACC	33.16
Nailsea School	ACC	27.92
North Somerset Enterprise and Technology College	F	21.06
St Katherine's School	CY	25.75
Sidcot School	IND	35.98
Weston College	General Further Education College	24.88
		29.65
Chipping Sodbury School	FD	28.13
Digitech Studio School	FSS	NE
Downend School	ACC	32.63
Abbeywood Community School	AC	25.96
The Grange School and Sports College	CY	8.69
Hanham Woods Academy	AC	27.84
John Cabot Academy	AC	25.18
Ashwicke Hall School	IND	NE
King's Oak Academy	AC	18.33
Mangotsfield School	AC	29.01
Marlwood School	AC	30.2
Patchway Community College	ACC	26.53
The Ridings Federation Winterbourne International Academy	AC	36.37
The Ridings Federation Yate International Academy	AC	12.5
Sir Bernard Lovell Academy	AC	26.73
South Gloucestershire and Stroud College	General Further Education College	24.82
Bradley Stoke Community School	ACC	28
Brimsham Green School	CY	24.78
Bristol Technology and Engineering Academy	FUTC	17.54
The Castle School	ACC	33.89
		28.37
The Commonweal School	ACC	28.94
Lydiard Park Academy	ACC	26.78
Maranatha Christian School	IND	NE
New College Swindon	General Further Education College	25.84
The Ridgeway School & Sixth Form College	ACC	31.69
St Joseph's Catholic College	ACC	24.82
Swindon Academy	AC	30.11
Swindon College	General Further Education College	15.71
UTC Swindon	FUTC	19.41
		26.85
The Clarendon Academy	AC	25.17
The Corsham School	ACC	32.37
Dauntsey's School	IND	41.09
Devizes School	ACC	30.9
Abbeyfield School	CY	28.38
Focus School - Wilton Campus	IND	31.89
The Godolphin School	IND	41.97
Hardenhuish School	ACC	31.04
The John Bentley School	ACC	26.62
The John of Gaunt School	ACC	34.65
Kingdown School	ACC	30.79
Avon Valley College	FD	22.42
Malmesbury School	ACC	34.59
Marlborough College	IND	42.72
Matravers School	FD	25.28
Melksham Oak Community School	ACC	29.84
Royal Wootton Bassett Academy	ACC	37.17
St Augustine's Catholic College	ACC	32.3
St John's Marlborough	ACC	32.91
St Laurence School	ACC	30.67
St Mary's School (Snr) and St Margaret's School (Prep)	IND	45.06
Salisbury Sixth Form College	F1619	25.3
Sarum Academy	AC	20.72
Sheldon School	ACC	31.19
South Wilts Grammar School for Girls	ACC	39.83
South Wiltshire UTC	FUTC	NE
Stonar School	IND	29.44
Bishop Wordsworth's Grammar School	ACC	38.08
Bishopstrow College	IND	NE
Warminster School	IND	33.66
The Wellington Academy	AC	22.56
Wiltshire College	General Further Education College	SUPP
		32.4
North Bristol Post 16 Centre		33.75
Darwen Aldridge Community Academy	AC	28.89
Darwen Aldridge Enterprise Studio	FSS	20.74
Jamiatul-Ilm Wal-Huda UK School	IND	37.33
Markazul Uloom	IND	5.38
Queen Elizabeth's Grammar School	F	30.35
St Mary's College	Sixth Form College	24.07
St Wilfrid's Church of England Academy	ACC	30.49
Tauheedul Islam Boys' High School	F	NE
Tauheedul Islam Girls' High School	ACC	35.31
Blackburn College	General Further Education College	22.32
Westholme School	IND	38.2
		26.95
St Mary's Catholic Academy	ACC	27.75
Blackpool and the Fylde College	General Further Education College	13.56
The Blackpool Sixth Form College	Sixth Form College	30.32
		29.92
Chetwynde School	F	28.62
Cockermouth School	ACC	31.29
Dallam School	ACC	33.37
Energy Coast UTC	FUTC	4.75
Furness College	General Further Education College	SUPP
Appleby Grammar School	ACC	25.75
Kendal College	General Further Education College	30
Keswick School	ACC	30.67
Kirkbie Kendal School	ACC	32
Kirkby Stephen Grammar School	ACC	30.96
Lakes College - West Cumbria	General Further Education College	14.32
The Lakes School	CY	31.18
Austin Friars	IND	35.72
Lime House School	IND	41.73
Millom School	CY	19.08
The Nelson Thomlinson School	VC	31.39
Netherhall School	CY	25.85
Newman Catholic School	VA	24.72
Queen Elizabeth Grammar School Penrith	ACC	37.01
Queen Elizabeth School	ACC	33.22
The Queen Katherine School	ACC	34.76
Richard Rose Central Academy	AC	24.53
Richard Rose Morton Academy	AC	NE
St Benedict's Catholic High School	VA	29.3
Sedbergh School	IND	33.64
Trinity School	ACC	30.29
Ullswater Community College	FD	28.69
Ulverston Victoria High School	CY	31.68
West Lakes Academy	AC	28.67
The Whitehaven Academy	AC	18.92
William Howard School	ACC	32.13
Windermere School & Windermere Preparatory School	IND	37.3
Workington Academy	AC	29.02
Caldew School	ACC	25.91
Carlisle College	General Further Education College	20.36
		30.24
Central Lancaster High School	CY	16.81
Clitheroe Royal Grammar School	ACC	36.3
"Eden Boys' School, Preston"	F	
Fleetwood High School	FD	
Focus School - Hornby Campus	IND	SUPP
Fulwood Academy	AC	23.36
Haslingden High School and Sixth Form	CY	28.15
Heysham High School Sports College	CY	19.28
ArnoldKEQMS (AKS)	IND	39.37
Hutton Church of England Grammar School	VA	26.64
Jamea Al Kauthar	IND	23.85
Ashton Community Science College	CY	SUPP
Abrar Academy	IND	SUPP
Kirkham Grammar School	IND	30.21
Lancaster and Morecambe College	General Further Education College	SUPP
Lancaster Girls' Grammar School	ACC	39.02
Lancaster Royal Grammar School	ACC	42.07
Lytham St Annes Technology and Performing Arts College	FD	28.75
Accrington Academy	AC	25.51
Bacup and Rawtenstall Grammar School	ACC	37.05
Accrington and Rossendale College	General Further Education College	29.51
Baines School	VA	22.48
Accrington St Christopher's Church of England High School	ACC	31.92
Moor Park High School and Sixth Form	FD	24.03
Moorland School Limited	IND	SUPP
Morecambe Community High School	CY	23.91
Myerscough College	Agriculture and Horticulture College	SUPP
Nelson and Colne College	General Further Education College	30.35
Ormskirk School	VC	27.23
Our Lady's Catholic College	VA	27.57
Preston College	General Further Education College	22.62
Preston Muslim Girls High School	VA	NE
Ripley St Thomas Church of England Academy	ACC	29.69
Rossall School	IND	31.71
Runshaw College	General Further Education College	34.43
The St Anne's College Grammar School	IND	24
Stonyhurst College	IND	39.14
Thomas Whitham Sixth Form	CY	24.12
UTC Lancashire	FUTC	10.16
West Lancashire College	General Further Education College	SUPP
Alder Grange Community and Technology School	CY	22.59
Burnley College	General Further Education College	26.25
Burnley High School	F	
Cardinal Newman College	Sixth Form College	35.41
Carnforth High School	CY	18.15
Carr Hill High School and Sixth Form Centre	CY	23.24
		32.6
Eden Boys' School Bolton	F	
Kearsley Academy	AC	7.02
Lord's Independent School	IND	SUPP
Madrasatul Imam Muhammad Zakariya	IND	32
Rivington and Blackrod High School	VC	27.6
Thornleigh Salesian College	VA	28.35
Turton School	CY	28.86
Bolton College	General Further Education College	10.67
Bolton St Catherine's Academy	AC	17.22
Bolton School Boys' Division	IND	40.98
Bolton School Girls' Division	IND	41.27
Bolton Sixth Form College	Sixth Form College	28.32
Bolton UTC	FUTC	NE
Bolton Wanderers Free School	F1619	NE
Al Jamiah Al Islamiyyah	IND	SUPP
Canon Slade CofE School	VA	33.66
		29.06
Darul Uloom Al Arabiya Al Islamiya	IND	34.62
Holy Cross College	Sixth Form College	29.52
St Monica's RC High School and Sixth Form Centre	VA	NE
Bury College	General Further Education College	22.75
Bury Grammar School Boys	IND	39.14
Bury Grammar School Girls	IND	36.47
		27.64
Chetham's School of Music	IND	45.23
Connell Sixth Form College	F1619	22.41
The Co-operative Academy of Manchester	AC	SUPP
The King David High School	ACC	39.83
Loreto College	Sixth Form College	32.73
The Manchester College	General Further Education College	21.91
Manchester Communication Academy	AC	NE
Manchester Creative and Media Academy	AC	
Manchester Creative and Media Academy	AC	NE
Manchester Creative Studio	FSS	NE
Manchester Enterprise Academy	AC	SUPP
The Manchester Grammar School	IND	45.8
Manchester Health Academy	AC	NE
Manchester High School for Girls	IND	47.39
Newall Green High School	AC	NE
Parrs Wood High School	CY	29.78
Pioneer House High School	FS	
St Bede's College	IND	38.01
Abbey College Manchester	IND	39.41
Trinity CofE High School	ACC	NE
Whalley Range 11-18 High School	ACC	28.04
William Hulme's Grammar School	AC	25.2
Withington Girls' School	IND	49.19
Xaverian College	Sixth Form College	30.95
		31.21
The Crompton House Church of England Academy	ACC	28.57
Greater Manchester Sustainable Engineering UTC	FUTC	8.21
North Chadderton School	ACC	28.47
The Oldham College	General Further Education College	17.14
Oldham Hulme Grammar School	IND	38.79
Oldham Sixth Form College	Sixth Form College	29.11
The Blue Coat CofE School	ACC	33.85
		29.85
Hopwood Hall College	General Further Education College	SUPP
Rochdale Sixth Form College	Sixth Form College	31.32
St Anne's Church of England Academy	AC	20.22
Cardinal Langley Roman Catholic High School	VA	27.4
		30.85
Irlam and Cadishead College	CY	12.11
Oakwood Academy	ACCS	NE
St Ambrose Barlow RC High School	VA	NE
Salford City Academy	AC	26.79
Salford City College	General Further Education College	27.11
UTC@MediacityUK	FUTC	NE
Bridgewater School	IND	28.04
		26.99
Cheadle and Marple Sixth Form College	Sixth Form College	26.17
Cheadle Hulme High School	ACC	37.58
Cheadle Hulme School	IND	41.03
Focus School - Stockport Campus	IND	23.48
Aquinas College	Sixth Form College	31.93
Hazel Grove High School	ACC	28.23
Inscape House School	NMSS	NE
Stockport Academy	AC	20.66
Stockport College	General Further Education College	13.26
Stockport Grammar School	IND	42.17
		30.55
All Saints Catholic College	ACC	22.12
Hyde Community College	CY	21.75
Ashton Sixth Form College	Sixth Form College	28.82
Audenshaw School Academy Trust	ACC	26.08
New Charter Academy	AC	24.24
Tameside College	General Further Education College	20.5
		27.16
Altrincham College of Arts	ACC	22.79
Altrincham Grammar School for Boys	ACC	39.79
Altrincham Grammar School for Girls	ACC	44.85
Ashton-on-Mersey School	ACC	32.05
